Kind,Name,AvgCyclomatic,CountLine,CountLineCode
Public Method,"org.apache.felix.scr.impl.ComponentRegistryKey.equals",,15,13
Public Method,"org.apache.felix.scr.impl.ComponentRegistryKey.getBundleId",,4,4
Public Method,"org.apache.felix.scr.impl.ComponentRegistryKey.getComponentName",,4,4
Public Method,"org.apache.felix.scr.impl.ComponentRegistryKey.hashCode",,6,6
Public Class,"org.apache.felix.scr.impl.ComponentRegistryKeyTest",1,48,31
Private Static Method,"org.apache.felix.scr.impl.ComponentRegistryKeyTest.key",,11,10
Anonymous Class,"org.apache.felix.scr.impl.ComponentRegistryKeyTest.key.(Anon_1)",1,6,5
Public Method,"org.apache.felix.scr.impl.ComponentRegistryKeyTest.key.(Anon_1).getBundleId",,4,4
Public Method,"org.apache.felix.scr.impl.ComponentRegistryKeyTest.test_globally_unique_key",,21,12
Public Class,"org.apache.felix.scr.impl.MockBundle",1,171,112
Public Generic Method,"org.apache.felix.scr.impl.MockBundle.adapt",,4,4
TypeVariable,"org.apache.felix.scr.impl.MockBundle.adapt.A",0,0,0
Public Method,"org.apache.felix.scr.impl.MockBundle.compareTo",,4,4
Public Method,"org.apache.felix.scr.impl.MockBundle.findEntries",,4,4
Public Method,"org.apache.felix.scr.impl.MockBundle.getBundleContext",,4,4
Public Method,"org.apache.felix.scr.impl.MockBundle.getBundleId",,4,4
Public Method,"org.apache.felix.scr.impl.MockBundle.getDataFile",,4,4
Public Method,"org.apache.felix.scr.impl.MockBundle.getEntry",,4,4
Public Method,"org.apache.felix.scr.impl.MockBundle.getEntryPaths",,4,4
Public Method,"org.apache.felix.scr.impl.MockBundle.getHeaders",,4,4
Public Method,"org.apache.felix.scr.impl.MockBundle.getHeaders",,4,4
Public Method,"org.apache.felix.scr.impl.MockBundle.getLastModified",,4,4
Public Method,"org.apache.felix.scr.impl.MockBundle.getLocation",,4,4
Public Method,"org.apache.felix.scr.impl.MockBundle.getRegisteredServices",,4,4
Public Method,"org.apache.felix.scr.impl.MockBundle.getResource",,4,4
Public Method,"org.apache.felix.scr.impl.MockBundle.getResources",,4,4
Public Method,"org.apache.felix.scr.impl.MockBundle.getServicesInUse",,4,4
Public Method,"org.apache.felix.scr.impl.MockBundle.getSignerCertificates",,4,4
Public Method,"org.apache.felix.scr.impl.MockBundle.getState",,4,4
Public Method,"org.apache.felix.scr.impl.MockBundle.getSymbolicName",,4,4
Public Method,"org.apache.felix.scr.impl.MockBundle.getVersion",,4,4
Public Method,"org.apache.felix.scr.impl.MockBundle.hasPermission",,4,4
Public Method,"org.apache.felix.scr.impl.MockBundle.loadClass",,4,4
Public Method,"org.apache.felix.scr.impl.MockBundle.start",,4,3
Public Method,"org.apache.felix.scr.impl.MockBundle.start",,4,3
Public Method,"org.apache.felix.scr.impl.MockBundle.stop",,4,3
Public Method,"org.apache.felix.scr.impl.MockBundle.stop",,4,3
Public Method,"org.apache.felix.scr.impl.MockBundle.uninstall",,4,3
Public Method,"org.apache.felix.scr.impl.MockBundle.update",,4,3
Public Method,"org.apache.felix.scr.impl.MockBundle.update",,4,3
Public Class,"org.apache.felix.scr.impl.MockLogger",1,30,22
Public Method,"org.apache.felix.scr.impl.MockLogger.isLogEnabled",,4,4
Public Method,"org.apache.felix.scr.impl.MockLogger.log",,7,7
Public Method,"org.apache.felix.scr.impl.MockLogger.log",,4,4
Public Method,"org.apache.felix.scr.impl.MockLogger.messageContains",,4,4
Public Class,"org.apache.felix.scr.impl.ScrCommand",9,506,432
Private Constructor,"org.apache.felix.scr.impl.ScrCommand.ScrCommand",,6,6
Method,"org.apache.felix.scr.impl.ScrCommand.change",,47,45
Public Method,"org.apache.felix.scr.impl.ScrCommand.config",,13,13
Private Method,"org.apache.felix.scr.impl.ScrCommand.getComponentFromArg",,50,47
Public Method,"org.apache.felix.scr.impl.ScrCommand.info",,176,162
Anonymous Class,"org.apache.felix.scr.impl.ScrCommand.info.(Anon_2)",2,12,11
Public Method,"org.apache.felix.scr.impl.ScrCommand.info.(Anon_2).compare",,10,10
Public Method,"org.apache.felix.scr.impl.ScrCommand.list",,72,65
Anonymous Class,"org.apache.felix.scr.impl.ScrCommand.list.(Anon_1)",1,6,5
Public Method,"org.apache.felix.scr.impl.ScrCommand.list.(Anon_1).compare",,4,4
Static Method,"org.apache.felix.scr.impl.ScrCommand.register",,52,35
Private Method,"org.apache.felix.scr.impl.ScrCommand.toStateString",,32,31
Public Method,"org.apache.felix.scr.impl.ScrCommand.update",,21,21
Class,"org.apache.felix.scr.impl.ScrGogoCommand",1,106,73
Public Constructor,"org.apache.felix.scr.impl.ScrGogoCommand.ScrGogoCommand",,4,4
Public Method,"org.apache.felix.scr.impl.ScrGogoCommand.config",,4,4
Public Method,"org.apache.felix.scr.impl.ScrGogoCommand.disable",,11,11
Public Method,"org.apache.felix.scr.impl.ScrGogoCommand.enable",,11,11
Public Method,"org.apache.felix.scr.impl.ScrGogoCommand.info",,11,11
Public Method,"org.apache.felix.scr.impl.ScrGogoCommand.list",,11,11
Public Method,"org.apache.felix.scr.impl.ScrGogoCommand.list",,11,11
Class,"org.apache.felix.scr.impl.ScrShellCommand",3,143,125
Constructor,"org.apache.felix.scr.impl.ScrShellCommand.ScrShellCommand",,4,4
Public Method,"org.apache.felix.scr.impl.ScrShellCommand.execute",,50,45
Public Method,"org.apache.felix.scr.impl.ScrShellCommand.getName",,4,4
Public Method,"org.apache.felix.scr.impl.ScrShellCommand.getShortDescription",,4,4
Public Method,"org.apache.felix.scr.impl.ScrShellCommand.getUsage",,4,4
Private Method,"org.apache.felix.scr.impl.ScrShellCommand.help",,54,54
Public Class,"org.apache.felix.scr.impl.TargetedPID",2,238,124
Public Constructor,"org.apache.felix.scr.impl.TargetedPID.TargetedPID",,47,45
Public Method,"org.apache.felix.scr.impl.TargetedPID.bindsStronger",,16,4
Public Method,"org.apache.felix.scr.impl.TargetedPID.equals",,20,16
Public Static Method,"org.apache.felix.scr.impl.TargetedPID.getBundleVersion",,18,6
Public Method,"org.apache.felix.scr.impl.TargetedPID.getRawPid",,12,4
Public Method,"org.apache.felix.scr.impl.TargetedPID.getServicePid",,8,4
Public Method,"org.apache.felix.scr.impl.TargetedPID.hashCode",,4,4
Public Method,"org.apache.felix.scr.impl.TargetedPID.matchesTarget",,56,25
Public Method,"org.apache.felix.scr.impl.TargetedPID.toString",,4,4
Package,"org.apache.felix.scr.impl.config",2,2309,1440
Public Interface,"org.apache.felix.scr.impl.config.ComponentHolder",0,89,14
Abstract Method,"org.apache.felix.scr.impl.config.ComponentHolder.configurationDeleted",,7,1
Abstract Method,"org.apache.felix.scr.impl.config.ComponentHolder.configurationUpdated",,11,1
Abstract Method,"org.apache.felix.scr.impl.config.ComponentHolder.disableComponents",,7,1
Abstract Method,"org.apache.felix.scr.impl.config.ComponentHolder.disposeComponents",,5,1
Abstract Method,"org.apache.felix.scr.impl.config.ComponentHolder.disposed",,5,1
Abstract Method,"org.apache.felix.scr.impl.config.ComponentHolder.enableComponents",,8,1
Abstract Method,"org.apache.felix.scr.impl.config.ComponentHolder.getActivator",,5,1
Abstract Method,"org.apache.felix.scr.impl.config.ComponentHolder.getChangeCount",,6,1
Abstract Method,"org.apache.felix.scr.impl.config.ComponentHolder.getComponentMetadata",,5,1
Abstract Method,"org.apache.felix.scr.impl.config.ComponentHolder.getComponents",,4,1
Abstract Method,"org.apache.felix.scr.impl.config.ComponentHolder.getConfigurationTargetedPID",,6,1
Public Generic Class,"org.apache.felix.scr.impl.config.ConfigurableComponentHolder",2,538,333
Public Constructor,"org.apache.felix.scr.impl.config.ConfigurableComponentHolder.ConfigurableComponentHolder",,9,9
TypeVariable,"org.apache.felix.scr.impl.config.ConfigurableComponentHolder.S",0,0,0
Public Method,"org.apache.felix.scr.impl.config.ConfigurableComponentHolder.configurationDeleted",,90,46
Public Method,"org.apache.felix.scr.impl.config.ConfigurableComponentHolder.configurationUpdated",,103,73
Protected Method,"org.apache.felix.scr.impl.config.ConfigurableComponentHolder.createComponentManager",,21,17
Public Method,"org.apache.felix.scr.impl.config.ConfigurableComponentHolder.disableComponents",,18,17
Public Method,"org.apache.felix.scr.impl.config.ConfigurableComponentHolder.disposeComponents",,21,18
Public Method,"org.apache.felix.scr.impl.config.ConfigurableComponentHolder.disposed",,34,28
Public Method,"org.apache.felix.scr.impl.config.ConfigurableComponentHolder.enableComponents",,17,17
Public Method,"org.apache.felix.scr.impl.config.ConfigurableComponentHolder.equals",,24,10
Public Method,"org.apache.felix.scr.impl.config.ConfigurableComponentHolder.getActivator",,4,4
Public Method,"org.apache.felix.scr.impl.config.ConfigurableComponentHolder.getChangeCount",,7,6
Private Method,"org.apache.felix.scr.impl.config.ConfigurableComponentHolder.getComponentManagers",,22,14
Public Method,"org.apache.felix.scr.impl.config.ConfigurableComponentHolder.getComponentMetadata",,4,4
Public Method,"org.apache.felix.scr.impl.config.ConfigurableComponentHolder.getComponents",,8,8
Public Method,"org.apache.felix.scr.impl.config.ConfigurableComponentHolder.getConfigurationTargetedPID",,20,19
Method,"org.apache.felix.scr.impl.config.ConfigurableComponentHolder.getName",,4,4
Public Method,"org.apache.felix.scr.impl.config.ConfigurableComponentHolder.hashCode",,9,4
Public Method,"org.apache.felix.scr.impl.config.ConfigurableComponentHolder.isLogEnabled",,4,4
Public Method,"org.apache.felix.scr.impl.config.ConfigurableComponentHolder.log",,8,8
Public Method,"org.apache.felix.scr.impl.config.ConfigurableComponentHolder.log",,8,8
Public Method,"org.apache.felix.scr.impl.config.ConfigurableComponentHolder.toString",,4,4
Public Class,"org.apache.felix.scr.impl.config.ConfigurationSupport",5,603,474
Private Interface,"org.apache.felix.scr.impl.config.ConfigurationSupport.ChangeCount",0,3,3
Abstract Method,"org.apache.felix.scr.impl.config.ConfigurationSupport.ChangeCount.getChangeCount",,1,1
Private Static Class,"org.apache.felix.scr.impl.config.ConfigurationSupport.ConfigurationInfo",1,34,28
Public Constructor,"org.apache.felix.scr.impl.config.ConfigurationSupport.ConfigurationInfo.ConfigurationInfo",,6,6
Public Method,"org.apache.felix.scr.impl.config.ConfigurationSupport.ConfigurationInfo.getBundleLocation",,4,4
Public Method,"org.apache.felix.scr.impl.config.ConfigurationSupport.ConfigurationInfo.getChangeCount",,4,4
Public Method,"org.apache.felix.scr.impl.config.ConfigurationSupport.ConfigurationInfo.getProps",,4,4
Public Method,"org.apache.felix.scr.impl.config.ConfigurationSupport.ConfigurationInfo.setChangeCount",,4,4
Public Constructor,"org.apache.felix.scr.impl.config.ConfigurationSupport.ConfigurationSupport",,11,9
Private Static Class,"org.apache.felix.scr.impl.config.ConfigurationSupport.R4ChangeCount",2,8,6
Public Method,"org.apache.felix.scr.impl.config.ConfigurationSupport.R4ChangeCount.getChangeCount",,4,4
Private Static Class,"org.apache.felix.scr.impl.config.ConfigurationSupport.R5ChangeCount",1,7,6
Public Method,"org.apache.felix.scr.impl.config.ConfigurationSupport.R5ChangeCount.getChangeCount",,4,4
Private Method,"org.apache.felix.scr.impl.config.ConfigurationSupport.checkBundleLocation",,9,9
Private Method,"org.apache.felix.scr.impl.config.ConfigurationSupport.checkBundleLocation",,13,12
Public Method,"org.apache.felix.scr.impl.config.ConfigurationSupport.configurationEvent",,153,112
Public Method,"org.apache.felix.scr.impl.config.ConfigurationSupport.configureComponentHolder",,87,81
Public Method,"org.apache.felix.scr.impl.config.ConfigurationSupport.configureComponentHolders",,17,17
Public Method,"org.apache.felix.scr.impl.config.ConfigurationSupport.dispose",,8,8
Static Method,"org.apache.felix.scr.impl.config.ConfigurationSupport.escape",,9,4
Private Method,"org.apache.felix.scr.impl.config.ConfigurationSupport.findConfigurations",,18,16
Private Method,"org.apache.felix.scr.impl.config.ConfigurationSupport.findFactoryConfigurations",,40,31
Public Method,"org.apache.felix.scr.impl.config.ConfigurationSupport.findSingletonConfiguration",,34,24
Private Method,"org.apache.felix.scr.impl.config.ConfigurationSupport.getConfiguration",,13,12
Private Method,"org.apache.felix.scr.impl.config.ConfigurationSupport.getConfigurationInfo",,57,46
Private Method,"org.apache.felix.scr.impl.config.ConfigurationSupport.getEventType",,15,14
Private Method,"org.apache.felix.scr.impl.config.ConfigurationSupport.getTargetedPidFilter",,10,10
Public Class,"org.apache.felix.scr.impl.config.ConfigurationSupportTest",1,9,7
Public Method,"org.apache.felix.scr.impl.config.ConfigurationSupportTest.testEscape",,4,4
Public Class,"org.apache.felix.scr.impl.config.ConfiguredComponentHolderTest",1,223,150
Private Static Class,"org.apache.felix.scr.impl.config.ConfiguredComponentHolderTest.MockImmediateComponentManager",1,29,20
Public Constructor,"org.apache.felix.scr.impl.config.ConfiguredComponentHolderTest.MockImmediateComponentManager.MockImmediateComponentManager",,4,4
Method,"org.apache.felix.scr.impl.config.ConfiguredComponentHolderTest.MockImmediateComponentManager.getConfiguration",,4,4
Public Method,"org.apache.felix.scr.impl.config.ConfiguredComponentHolderTest.MockImmediateComponentManager.hasConfiguration",,4,4
Public Method,"org.apache.felix.scr.impl.config.ConfiguredComponentHolderTest.MockImmediateComponentManager.reconfigure",,4,4
Private Static Class,"org.apache.felix.scr.impl.config.ConfiguredComponentHolderTest.TestingConfiguredComponentHolder",1,13,11
Constructor,"org.apache.felix.scr.impl.config.ConfiguredComponentHolderTest.TestingConfiguredComponentHolder.TestingConfiguredComponentHolder",,4,4
Protected Method,"org.apache.felix.scr.impl.config.ConfiguredComponentHolderTest.TestingConfiguredComponentHolder.createComponentManager",,4,4
Private Static Method,"org.apache.felix.scr.impl.config.ConfiguredComponentHolderTest.createComponentMetadata",,7,6
Private Static Method,"org.apache.felix.scr.impl.config.ConfiguredComponentHolderTest.getComponentManagers",,16,16
Private Static Method,"org.apache.felix.scr.impl.config.ConfiguredComponentHolderTest.getSingleManager",,14,14
Public Method,"org.apache.felix.scr.impl.config.ConfiguredComponentHolderTest.test_factory",,72,46
Public Method,"org.apache.felix.scr.impl.config.ConfiguredComponentHolderTest.test_none",,15,10
Public Method,"org.apache.felix.scr.impl.config.ConfiguredComponentHolderTest.test_singleton",,41,24
Public Class,"org.apache.felix.scr.impl.config.ScrConfiguration",1,259,174
Public Constructor,"org.apache.felix.scr.impl.config.ScrConfiguration.ScrConfiguration",,5,4
Method,"org.apache.felix.scr.impl.config.ScrConfiguration.configure",,35,35
Private Method,"org.apache.felix.scr.impl.config.ScrConfiguration.getDefaultFactoryEnabled",,4,4
Private Method,"org.apache.felix.scr.impl.config.ScrConfiguration.getDefaultInfoAsService",,4,4
Private Method,"org.apache.felix.scr.impl.config.ScrConfiguration.getDefaultKeepInstances",,4,4
Private Method,"org.apache.felix.scr.impl.config.ScrConfiguration.getDefaultLockTimeout",,9,9
Private Method,"org.apache.felix.scr.impl.config.ScrConfiguration.getDefaultLogLevel",,4,4
Public Method,"org.apache.felix.scr.impl.config.ScrConfiguration.getLogLevel",,8,4
Private Method,"org.apache.felix.scr.impl.config.ScrConfiguration.getLogLevel",,52,43
Public Method,"org.apache.felix.scr.impl.config.ScrConfiguration.infoAsService",,4,4
Public Method,"org.apache.felix.scr.impl.config.ScrConfiguration.isFactoryEnabled",,4,4
Public Method,"org.apache.felix.scr.impl.config.ScrConfiguration.keepInstances",,4,4
Public Method,"org.apache.felix.scr.impl.config.ScrConfiguration.lockTimeout",,4,4
Public Method,"org.apache.felix.scr.impl.config.ScrConfiguration.setScrCommand",,5,5
Public Method,"org.apache.felix.scr.impl.config.ScrConfiguration.start",,14,10
Public Method,"org.apache.felix.scr.impl.config.ScrConfiguration.stop",,8,7
Public Class,"org.apache.felix.scr.impl.config.ScrManagedService",1,32,16
Public Constructor,"org.apache.felix.scr.impl.config.ScrManagedService.ScrManagedService",,4,4
